projects,category,stars,commits,LOC
https://github.com/wwadge/bonecp,jdbc,543,579,17504
https://github.com/b3log/latke,NA,NA,NA,NA
https://github.com/dropwizard/metrics,monitoring,6967,"2,626",24841
https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server,security,1165,"2,704",73467
https://github.com/yahoo/mysql_perf_analyzer,performance,1388,47,48000
https://github.com/apache/giraph,graph,546,"1,111",112966
https://github.com/searchbox-io/Jest,database,1935,"1,147",23581
https://github.com/PebbleTemplates/pebble,template engine,778,"1,163",21358
https://github.com/larsgeorge/hbase-book,database,836,356,122718
https://github.com/jOOQ/jOOQ,database,3781,"8,570",2030086
https://github.com/xiaomoinfo/SpringBootUnity,framework,815,608,13964
https://github.com/apache/bookkeeper,storage,930,"2,252",233708
https://github.com/atilika/kuromoji,japanese morphological analyzer,688,431,14160
https://github.com/scribejava/scribejava,security,5021,"1,143",12102
https://github.com/hibernate/hibernate-validator,validator,752,"4,100",97887
https://github.com/fengjiachun/Jupiter,framework,1145,"1,739",30955
https://github.com/tinkerpop/gremlin,graph,1834,"1,227",33689
https://github.com/shuzheng/zheng,framework,15283,"1,241",93064
https://github.com/twitter/hbc,http client,860,241,6281
https://github.com/apache/carbondata,storage,1041,"4,528",262335
https://github.com/flyingsaucerproject/flyingsaucer,pdf,1448,"2,818",105263
https://github.com/Percy0601/boot-dubbo,networking,344,25,1856
https://github.com/im-qq/netty-chat,messaging,469,52,4650
https://github.com/abel533/Mapper,database,5449,700,20746
https://github.com/yandex-qatools/htmlelements,testing framework,248,479,5596
https://github.com/modelmapper/modelmapper,bean mapping,1472,639,26091
https://github.com/kiegroup/drools,rule engine,2915,"12,534",627826
https://github.com/bazaarvoice/jolt,json,926,392,20165
https://github.com/antlr/antlr4,natural language propocssing,7624,"7,441",155643
https://github.com/kennycason/kumo,cloud application,408,233,5999
https://github.com/vladmihalcea/high-performance-java-persistence,persistence,680,703,62396
https://github.com/caelum/vraptor4,framework,343,"3,761",38331
https://github.com/kenglxn/QRGen,qrcode,1177,301,3722
https://github.com/Graylog2/graylog2-server,logging,5285,"16,563",204490
https://github.com/jersey/jersey,rest frameworks,2917,"3,167",319593
https://github.com/thinkaurelius/titan,graph database,5036,"4,434",245128
https://github.com/quartz-scheduler/quartz,scheduler,3593,758,54068
https://github.com/joshlong/boot-examples,networking,223,52,1979
https://github.com/ralfstx/minimal-json,json,657,189,8254
https://github.com/google/MOE,sync,364,259,16852
https://github.com/pac4j/pac4j,security,1789,"2,625",40060
https://github.com/larsga/Duke,database,577,637,18959
https://github.com/robovm/robovm,compile,1620,"2,823",1745976
https://github.com/eclipse/smarthome,embedded system,864,"5,161",235377
https://github.com/datastax/java-driver,database,1140,"1,392",88520
https://github.com/spullara/mustache.java,templating system,1494,"1,213",12915
https://github.com/openzipkin/brave,distributed system,1813,"1,692",29812
https://github.com/lviggiano/owner,configuration,735,958,14311
https://github.com/apache/opennlp,natural language propocssing,929,"1,871",131998
https://github.com/spring-projects/spring-data-neo4j,graph database,594,837,14304
https://github.com/jmxtrans/jmxtrans,monitoring,1592,"1,422",28043
https://github.com/Backelite/sonar-swift,sornar-qube,643,306,7424
https://github.com/spring-cloud/spring-cloud-config,configuration,1544,"1,299",18795
https://github.com/yegor256/s3auth,security,241,"1,028",10977
https://github.com/knightliao/disconf,distributed system,5210,"1,158",72361
https://github.com/sarxos/webcam-capture,hardware,1687,650,23483
https://github.com/naver/ngrinder,testing framework,1087,"4,337",63351
https://github.com/shardingjdbc/sharding-jdbc,database,10868,"24,911",59460
https://github.com/webx/citrus,web framework,739,429,166934
https://github.com/jsevellec/cassandra-unit,testing framework,404,479,5648
https://github.com/structr/structr,graph database,571,"11,954",261193
https://github.com/linkedin/pinot,storage,2522,"6,873",425664
https://github.com/j-easy/easy-rules,rule engine,2222,598,5203
https://github.com/httl/httl,template engine,332,677,31204
https://github.com/hazelcast/hazelcast,storage,3708,"30,140",794148
https://github.com/killme2008/Metamorphosis,distributed system,1261,378,90919
https://github.com/google/guava,utility,36956,"5,258",342001
https://github.com/JCTools/JCTools,concurrent,2300,928,30507
https://github.com/killbill/killbill,platform,2064,"8,276",173869
https://github.com/changmingxie/tcc-transaction,transaction,4556,177,35226
https://github.com/dcm4che/dcm4che,utility,607,"2,523",223832
https://github.com/vinumeris/lighthouse,bitcoin,311,416,19701
https://github.com/lealone/Lealone,database,1406,"1,639",107059
https://github.com/bitronix/btm,transaction,369,975,22766
https://github.com/jacoco/jacoco,testing framework,2157,"1,676",47030
https://github.com/mulesoft/mule,platform,113,"23,909",441828
https://github.com/helun/Ektorp,storage,288,526,20960
https://github.com/AxonFramework/AxonFramework,microservice,1994,"5,921",82383
https://github.com/speedment/speedment,orm,1821,"4,667",109303
https://github.com/Codecademy/EventHub,monitoring,1292,273,9521
https://github.com/lordofthejars/nosql-unit,testing framework,371,442,35929
https://github.com/liquibase/liquibase,database,2047,"7,930",138012
https://github.com/jknack/handlebars.java,template engine,1124,947,31604
https://github.com/eirslett/frontend-maven-plugin,plugin,3220,629,3830
https://github.com/apache/pdfbox,pdf,1125,"8,861",155078
https://github.com/javaparser/javaparser,development,3073,"6,451",148062
https://github.com/caelum/caelum-stella,utility,547,"1,436",93895
https://github.com/spotify/dockerfile-maven,docker,2114,203,2371
https://github.com/kevinsawicki/http-request,networking,3065,446,5236
https://github.com/jdbi/jdbi,database,1399,"4,199",43154
https://github.com/spring-projects/spring-roo,framework,656,"6,402",148665
https://github.com/hibernate/hibernate-search,search,352,"10,191",176136
https://github.com/julianhyde/optiq,framework,231,839,148735
https://github.com/apache/activemq,messaging,1726,"10,542",465564
https://github.com/apache/incubator-pulsar,messaging,5407,"4,592",248928
https://github.com/NGDATA/hbase-indexer,database,330,623,22420
https://github.com/naver/pinpoint,distributed system,10222,"11,116",582558
https://github.com/square/okhttp,networking,36828,"4,585",60069
https://github.com/ramswaroop/jbot,miscellaneous,1105,302,7494
https://github.com/scobal/seyren,monitoring,869,640,10975
https://github.com/yahoo/omid,transaction,298,"1,169",21568
https://github.com/orbit/orbit,distributed system,1448,419,23970
https://github.com/vert-x3/vertx-web,build,746,"2,410",55202
https://github.com/robo-code/robocode,game development,439,"2,423",85639
https://github.com/graphhopper/map-matching,geospatial,553,347,4328
https://github.com/ata4/disunity,toolset,2425,669,5012
https://github.com/cglib/cglib,bytecode manipulation,3447,860,15585
https://github.com/swagger-api/swagger-socket,rest frameworks,355,364,21262
https://github.com/FluentLenium/FluentLenium,testing framework,729,"2,275",52491
https://github.com/javaee-samples/javaee7-samples,template engine,2431,"1,526",51168
